PANo,Constituency Name,Constituency ID,Constituency Type,Electorate,Valid Votes,
1,Aberavon,W07000049,County,49821,31523,
2,Aberconwy,W07000058,County,45540,30148,
3,Aberdeen North,S14000001,Burgh,67745,43936,
4,Aberdeen South,S14000002,Burgh,68056,48551,
5,West Aberdeenshire and Kincardine,S14000058,County,73445,55196,
6,Airdrie and Shotts,S14000003,County,66715,44286,
7,Aldershot,E14000530,Borough,72434,46191,
8,Aldridge-Brownhills,E14000531,Borough,60215,39497,
9,Altrincham and Sale West,E14000532,Borough,72004,50517,
10,Alyn and Deeside,W07000043,County,62016,41314,
11,Amber Valley,E14000533,County,70226,45717,
12,Angus,S14000004,County,65792,44485,
13,East Antrim,N06000005,County,62810,33497,
14,North Antrim,N06000012,County,75874,41907,
15,South Antrim,N06000014,County,67423,36523,
16,Arfon,W07000057,County,40492,26837,
17,Argyll and Bute,S14000005,County,68875,51883,
18,Arundel and South Downs,E14000534,County,77272,56477,
19,Ashfield,E14000535,County,77126,47409,
20,Ashford,E14000536,County,85189,57372,
21,Ashton-under-Lyne,E14000537,Borough,67714,38918,
22,Aylesbury,E14000538,County,80611,55419,
23,"Ayr, Carrick and Cumnock",S14000006,County,72985,52209,
24,Central Ayrshire,S14000010,County,69982,50774,
25,North Ayrshire and Arran,S14000048,County,75772,53869,
26,Banbury,E14000539,County,86420,58008,
27,Banff and Buchan,S14000007,County,68609,45629,
28,Barking,E14000540,Borough,74004,43023,
29,Barnsley Central,E14000541,Borough,64534,36560,
30,Barnsley East,E14000542,County,69135,38517,
31,Barrow and Furness,E14000543,County,68338,43275,
32,Basildon and Billericay,E14000544,Borough,68459,43028,
33,South Basildon and East Thurrock,E14000933,County,73210,45593,
34,Basingstoke,E14000545,Borough,79662,53076,
35,Bassetlaw,E14000546,County,77480,49289,
36,Bath,E14000547,Borough,60869,47167,
37,Batley and Spen,E14000548,Borough,78373,50479,
38,Battersea,E14000549,Borough,76106,51031,
39,Beaconsfield,E14000550,County,76380,53163,
40,Beckenham,E14000551,Borough,67436,48803,
41,Bedford,E14000552,Borough,69311,46086,
42,Mid Bedfordshire,E14000813,County,81144,58060,
43,North East Bedfordshire,E14000841,County,83551,58672,
44,South West Bedfordshire,E14000949,County,79664,51304,
45,Belfast East,N06000001,Borough,63154,39682,
46,Belfast North,N06000002,Borough,68552,40593,
47,Belfast South,N06000003,Borough,64912,38957,
48,Belfast West,N06000004,Borough,62685,35329,
49,Bermondsey and Old Southwark,E14000553,Borough,80604,51424,
50,Berwick-upon-Tweed,E14000554,County,58098,40423,
51,"Berwickshire, Roxburgh and Selkirk",S14000008,County,74179,55038,
52,Bethnal Green and Bow,E14000555,Borough,82825,52924,
53,Beverley and Holderness,E14000556,County,80822,52677,
54,Bexhill and Battle,E14000557,County,78796,55218,
55,Bexleyheath and Crayford,E14000558,Borough,64828,43685,
56,Birkenhead,E14000559,Borough,62438,39144,
57,"Birmingham, Edgbaston",E14000560,Borough,65591,41293,
58,"Birmingham, Erdington",E14000561,Borough,65128,34684,
59,"Birmingham, Hall Green",E14000562,Borough,76330,47046,
60,"Birmingham, Hodge Hill",E14000563,Borough,75302,41039,
61,"Birmingham, Ladywood",E14000564,Borough,68128,35916,
62,"Birmingham, Northfield",E14000565,Borough,71428,42461,
63,"Birmingham, Perry Barr",E14000566,Borough,69943,41260,
64,"Birmingham, Selly Oak",E14000567,Borough,75092,45294,
65,"Birmingham, Yardley",E14000568,Borough,72146,41151,
66,Bishop Auckland,E14000569,County,66089,39389,
67,Blackburn,E14000570,Borough,73265,43999,
68,Blackley and Broughton,E14000571,Borough,71900,37112,
69,Blackpool North and Cleveleys,E14000572,Borough,62469,39393,
70,Blackpool South,E14000573,Borough,57411,32436,
71,Blaenau Gwent,W07000072,County,51332,31683,
72,Blaydon,E14000574,Borough,67706,44936,
73,Blyth Valley,E14000575,Borough,63958,38461,
74,Bognor Regis and Littlehampton,E14000576,County,73095,47116,
75,Bolsover,E14000577,County,71976,43998,
76,Bolton North East,E14000578,Borough,67901,43161,
77,Bolton South East,E14000579,Borough,69692,40743,
78,Bolton West,E14000580,County,72727,48592,
79,Bootle,E14000581,Borough,70137,45152,
80,Boston and Skegness,E14000582,County,67834,43339,
81,Bosworth,E14000583,County,79742,53582,
82,Bournemouth East,E14000584,Borough,71956,44827,
83,Bournemouth West,E14000585,Borough,72082,41773,
84,Bracknell,E14000586,County,78131,53086,
85,Bradford East,E14000587,Borough,66123,41406,
86,Bradford South,E14000588,Borough,63670,37600,
87,Bradford West,E14000589,Borough,63371,40290,
88,Braintree,E14000590,County,73557,50283,
89,Brecon and Radnorshire,W07000068,County,54311,40074,
90,Brent Central,E14000591,Borough,77038,47032,
91,Brent North,E14000592,Borough,82196,52235,
92,Brentford and Isleworth,E14000593,Borough,84557,57355,
93,Brentwood and Ongar,E14000594,County,72461,51897,
94,Bridgend,W07000073,County,59998,39453,
95,Bridgwater and West Somerset,E14000595,County,80491,54447,
96,Brigg and Goole,E14000596,County,68486,43270,
97,"Brighton, Kemptown",E14000597,Borough,67858,45306,
98,"Brighton, Pavilion",E14000598,Borough,76557,54676,
99,Bristol East,E14000599,Borough,71965,46213,
100,Bristol North West,E14000600,Borough,76626,51805,
101,Bristol South,E14000601,Borough,81996,50842,
102,Bristol West,E14000602,Borough,89198,64218,
103,Broadland,E14000603,County,74680,53089,
104,Bromley and Chislehurst,E14000604,Borough,65476,44066,
105,Bromsgrove,E14000605,County,73329,52245,
106,Broxbourne,E14000606,Borough,72944,46024,
107,Broxtowe,E14000607,County,71865,53440,
108,Buckingham,E14000608,County,77572,53692,
109,Burnley,E14000609,Borough,64486,39746,
110,Burton,E14000610,County,75300,49334,
111,Bury North,E14000611,Borough,67580,45230,
112,Bury South,E14000612,Borough,73883,47215,
113,Bury St Edmunds,E14000613,County,85993,59341,
114,Caerphilly,W07000076,County,62793,40283,
115,"Caithness, Sutherland and Easter Ross",S14000009,County,47558,34186,
116,Calder Valley,E14000614,County,77753,53541,
117,Camberwell and Peckham,E14000615,Borough,80507,51561,
118,Camborne and Redruth,E14000616,County,66944,45868,
119,Cambridge,E14000617,Borough,83384,51774,
120,North East Cambridgeshire,E14000842,County,82990,51780,
121,North West Cambridgeshire,E14000855,County,91783,61100,
122,South Cambridgeshire,E14000934,County,84132,61540,
123,South East Cambridgeshire,E14000937,County,84570,59506,
124,Cannock Chase,E14000618,County,74531,47099,
125,Canterbury,E14000619,County,83481,53465,
126,Cardiff Central,W07000050,Borough,57454,38646,
127,Cardiff North,W07000051,Borough,67193,51151,
128,Cardiff South and Penarth,W07000080,Borough,75714,46667,
129,Cardiff West,W07000079,Borough,66758,43792,
130,Carlisle,E14000620,County,65827,42587,
131,Carmarthen East and Dinefwr,W07000067,County,55750,39399,
132,Carmarthen West and South Pembrokeshire,W07000066,County,57755,40350,
133,Carshalton and Wallington,E14000621,Borough,69866,47613,
134,Castle Point,E14000622,Borough,68170,45450,
135,Ceredigion,W07000064,County,54215,37416,
136,Charnwood,E14000625,County,77269,52261,
137,Chatham and Aylesford,E14000626,County,68625,43073,
138,Cheadle,E14000627,Borough,73239,53095,
139,Chelmsford,E14000628,Borough,78580,53817,
140,Chelsea and Fulham,E14000629,Borough,63478,40226,
141,Cheltenham,E14000630,Borough,77286,53735,
142,Chesham and Amersham,E14000631,County,73423,52731,
143,City of Chester,E14000640,County,72269,51161,
144,Chesterfield,E14000632,Borough,72078,45567,
145,Chichester,E14000633,County,83575,57139,
146,Chingford and Woodford Green,E14000634,Borough,66691,43804,
147,Chippenham,E14000635,County,74225,55407,
148,Chipping Barnet,E14000636,Borough,77853,53013,
149,Chorley,E14000637,County,74679,51712,
150,Christchurch,E14000638,County,69302,49707,
151,Cities of London and Westminster,E14000639,Borough,60992,36185,
152,Clacton,E14000642,County,68936,44207,
153,Cleethorpes,E14000643,County,70514,45089,
154,Clwyd South,W07000062,County,54996,35064,
155,Clwyd West,W07000059,County,58657,38028,
156,"Coatbridge, Chryston and Bellshill",S14000011,Burgh,73813,50698,
157,Colchester,E14000644,Borough,74203,48593,
158,Colne Valley,E14000645,County,82510,56800,
159,Congleton,E14000646,County,72398,50976,
160,Copeland,E14000647,County,62119,39631,
161,Corby,E14000648,County,79775,56174,
162,North Cornwall,E14000837,County,67192,48245,
163,South East Cornwall,E14000938,County,71071,50498,
164,The Cotswolds,E14000991,County,78292,56667,
165,Coventry North East,E14000649,Borough,76401,42231,
166,Coventry North West,E14000650,Borough,74597,45246,
167,Coventry South,E14000651,Borough,71380,43699,
168,Crawley,E14000652,Borough,73940,48550,
169,Crewe and Nantwich,E14000653,County,74039,49896,
170,Croydon Central,E14000654,Borough,78171,52941,
171,Croydon North,E14000655,Borough,85951,53522,
172,Croydon South,E14000656,Borough,82010,57712,
173,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,County,67009,49382,
174,Cynon Valley,W07000070,County,51421,30472,
175,Dagenham and Rainham,E14000657,Borough,69049,43050,
176,Darlington,E14000658,Borough,65832,41141,
177,Dartford,E14000659,County,76686,52418,
178,Daventry,E14000660,County,72753,52518,
179,Delyn,W07000042,County,53639,37457,
180,Denton and Reddish,E14000661,Borough,66574,38681,
181,Derby North,E14000662,Borough,64739,44745,
182,Derby South,E14000663,Borough,70247,40820,
183,Derbyshire Dales,E14000664,County,63470,47361,
184,Mid Derbyshire,E14000814,County,67576,47729,
185,North East Derbyshire,E14000843,County,71456,47948,
186,South Derbyshire,E14000935,County,74395,50762,
187,Devizes,E14000665,County,69211,49006,
188,Central Devon,E14000623,County,72737,54448,
189,East Devon,E14000678,County,74224,54717,
190,North Devon,E14000838,County,74737,52320,
191,South West Devon,E14000950,County,71035,50372,
192,Torridge and West Devon,E14001000,County,78582,56584,
193,Dewsbury,E14000666,County,79765,53630,
194,Don Valley,E14000667,County,71299,42486,
195,Doncaster Central,E14000668,Borough,71136,40420,
196,Doncaster North,E14000669,County,70898,39501,
197,Mid Dorset and North Poole,E14000815,County,68917,46499,
198,North Dorset,E14000839,County,74576,53385,
199,South Dorset,E14000936,County,71974,48597,
200,West Dorset,E14001031,County,78427,56458,
201,Dover,E14000670,County,72929,50224,
202,North Down,N06000013,County,64207,35947,
203,South Down,N06000015,County,75215,42697,
204,Dudley North,E14000671,Borough,60718,37992,
205,Dudley South,E14000672,Borough,60363,38210,
206,Dulwich and West Norwood,E14000673,Borough,75244,51362,
207,Dumfries and Galloway,S14000013,County,75249,56602,
208,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,County,68483,52134,
209,East Dunbartonshire,S14000018,County,66966,54871,
210,West Dunbartonshire,S14000059,County,69193,51141,
211,Dundee East,S14000015,Burgh,66960,48185,
212,Dundee West,S14000016,Burgh,66287,44714,
213,Dunfermline and West Fife,S14000017,County,78037,55890,
214,City of Durham,E14000641,County,68741,45669,
215,North Durham,E14000840,County,65373,40146,
216,North West Durham,E14000856,County,69817,42818,
217,Dwyfor Meirionnydd,W07000061,County,44395,28913,
218,Ealing Central and Acton,E14000674,Borough,71238,50894,
219,Ealing North,E14000675,Borough,73836,48510,
220,"Ealing, Southall",E14000676,Borough,65495,43321,
221,Easington,E14000677,County,61675,34624,
222,East Ham,E14000679,Borough,87378,52290,
223,"East Kilbride, Strathaven and Lesmahagow",S14000019,County,83071,60539,
224,East Lothian,S14000020,County,79481,59014,
225,Eastbourne,E14000684,Borough,78262,52907,
226,Eastleigh,E14000685,Borough,79609,55505,
227,Eddisbury,E14000686,County,68636,47352,
228,Edinburgh East,S14000022,Burgh,66178,47089,
229,Edinburgh North and Leith,S14000023,Burgh,80978,58008,
230,Edinburgh South,S14000024,Burgh,65846,49286,
231,Edinburgh South West,S14000025,Burgh,72178,51602,
232,Edinburgh West,S14000026,Burgh,71749,54858,
233,Edmonton,E14000687,Borough,66015,41338,
234,Ellesmere Port and Neston,E14000688,County,68134,46727,
235,Elmet and Rothwell,E14000689,County,79143,57797,
236,Eltham,E14000690,Borough,63998,43157,
237,Enfield North,E14000691,Borough,68119,46137,
238,"Enfield, Southgate",E14000692,Borough,64938,45812,
239,Epping Forest,E14000693,County,73545,49348,
240,Epsom and Ewell,E14000694,Borough,78633,57143,
241,Erewash,E14000695,County,71937,48322,
242,Erith and Thamesmead,E14000696,Borough,69787,42617,
243,Esher and Walton,E14000697,Borough,79894,56976,
244,Exeter,E14000698,Borough,76964,54018,
245,Falkirk,S14000028,County,83380,60340,
246,Fareham,E14000699,County,77233,54700,
247,Faversham and Mid Kent,E14000700,County,69523,45803,
248,Feltham and Heston,E14000701,Borough,82328,49405,
249,Fermanagh and South Tyrone,N06000007,County,70106,50864,
250,North East Fife,S14000049,County,62003,45263,
251,Filton and Bradley Stoke,E14000702,County,70722,49101,
252,Finchley and Golders Green,E14000703,Borough,72049,50759,
253,Folkestone and Hythe,E14000704,County,83612,55010,
254,Forest of Dean,E14000705,County,69882,49520,
255,Foyle,N06000008,County,70035,37002,
256,Fylde,E14000706,County,65679,43557,
257,Gainsborough,E14000707,County,73212,49261,
258,Garston and Halewood,E14000708,Borough,74063,48983,
259,Gateshead,E14000709,Borough,63910,37949,
260,Gedling,E14000710,County,70046,47998,
261,Gillingham and Rainham,E14000711,Borough,72609,47078,
262,Glasgow Central,S14000029,Burgh,70945,39318,
263,Glasgow East,S14000030,Burgh,70378,42417,
264,Glasgow North,S14000031,Burgh,58875,36922,
265,Glasgow North East,S14000032,Burgh,66678,37857,
266,Glasgow North West,S14000033,Burgh,68418,43854,
267,Glasgow South,S14000034,Burgh,74051,48778,
268,Glasgow South West,S14000035,Burgh,66209,40921,
269,Glenrothes,S14000036,County,69781,47598,
270,Gloucester,E14000712,Borough,82949,52575,
271,Gordon,S14000037,County,79393,58161,
272,Gosport,E14000713,Borough,73271,47665,
273,Gower,W07000046,County,61820,42758,
274,Grantham and Stamford,E14000714,County,81151,53755,
275,Gravesham,E14000715,County,74307,50139,
276,Great Grimsby,E14000716,Borough,58484,33731,
277,Great Yarmouth,E14000717,County,69793,44469,
278,Greenwich and Woolwich,E14000718,Borough,73315,46716,
279,Guildford,E14000719,County,76554,53986,
280,Hackney North and Stoke Newington,E14000720,Borough,83195,49887,
281,Hackney South and Shoreditch,E14000721,Borough,79962,47610,
282,Halesowen and Rowley Regis,E14000722,Borough,74203,43818,
283,Halifax,E14000723,Borough,70461,43753,
284,Haltemprice and Howden,E14000724,County,71205,48757,
285,Halton,E14000725,County,72818,45023,
286,Hammersmith,E14000726,Borough,72254,47960,
287,East Hampshire,E14000680,County,72600,51649,
288,North East Hampshire,E14000844,County,74025,54000,
289,North West Hampshire,E14000857,County,79223,55195,
290,Hampstead and Kilburn,E14000727,Borough,80241,53964,
291,Harborough,E14000728,County,77760,52471,
292,Harlow,E14000729,County,67994,44251,
293,Harrogate and Knaresborough,E14000730,County,77379,53376,
294,Harrow East,E14000731,Borough,70980,49000,
295,Harrow West,E14000732,Borough,69643,46603,
296,Hartlepool,E14000733,Borough,69516,39490,
297,Harwich and North Essex,E14000734,County,69289,48432,
298,Hastings and Rye,E14000735,County,75095,50927,
299,Havant,E14000736,Borough,70573,44828,
300,Hayes and Harlington,E14000737,Borough,74875,45056,
301,Hazel Grove,E14000738,County,63098,43219,
302,Hemel Hempstead,E14000739,County,74616,49633,
303,Hemsworth,E14000740,County,72714,42406,
304,Hendon,E14000741,Borough,74658,49630,
305,Henley,E14000742,County,78243,55236,
306,Hereford and South Herefordshire,E14000743,County,70711,47257,
307,North Herefordshire,E14000847,County,66683,48023,
308,Hertford and Stortford,E14000744,County,78906,56277,
309,North East Hertfordshire,E14000845,County,73944,52287,
310,South West Hertfordshire,E14000951,County,79666,57267,
311,Hertsmere,E14000745,County,73753,50091,
312,Hexham,E14000746,County,60614,43345,
313,Heywood and Middleton,E14000747,County,79989,48538,
314,High Peak,E14000748,County,73336,50789,
315,Hitchin and Harpenden,E14000749,County,74839,55375,
316,Holborn and St Pancras,E14000750,Borough,86864,54917,
317,Hornchurch and Upminster,E14000751,Borough,79331,55236,
318,Hornsey and Wood Green,E14000752,Borough,79241,57785,
319,Horsham,E14000753,County,78181,56925,
320,Houghton and Sunderland South,E14000754,Borough,68316,38489,
321,Hove,E14000755,Borough,73505,52214,
322,Huddersfield,E14000756,Borough,65265,40478,
323,Kingston upon Hull East,E14000771,Borough,65606,35144,
