PANo,Constituency Name,Constituency ID,Constituency Type,Electorate,Valid Votes,
324,Kingston upon Hull North,E14000772,Borough,63650,35336,
325,Kingston upon Hull West and Hessle,E14000773,Borough,59008,31803,
326,Huntingdon,E14000757,County,82404,55926,
327,Hyndburn,E14000758,Borough,68341,42887,
328,Ilford North,E14000759,Borough,78162,48932,
329,Ilford South,E14000760,Borough,95023,51912,
330,Inverclyde,S14000038,County,59350,44607,
331,"Inverness, Nairn, Badenoch and Strathspey",S14000039,County,77268,57613,
332,Ipswich,E14000761,Borough,74498,48694,
333,Isle of Wight,E14000762,County,108804,70300,
334,Islington North,E14000763,Borough,73325,49234,
335,Islington South and Finsbury,E14000764,Borough,68127,44270,
336,Islwyn,W07000077,County,55075,35401,
337,Jarrow,E14000765,Borough,63882,38564,
338,Keighley,E14000766,County,68865,49123,
339,Kenilworth and Southam,E14000767,County,65245,48791,
340,Kensington,E14000768,Borough,61333,34828,
341,Kettering,E14000769,County,70155,47218,
342,Kilmarnock and Loudoun,S14000040,County,75233,53903,
343,Kingston and Surbiton,E14000770,Borough,81277,59253,
344,Kingswood,E14000774,Borough,67992,48125,
345,Kirkcaldy and Cowdenbeath,S14000041,County,75941,52892,
346,Knowsley,E14000775,Borough,79109,50728,
347,Lagan Valley,N06000009,County,71140,39795,
348,Lanark and Hamilton East,S14000042,County,78846,55258,
349,West Lancashire,E14001033,County,70945,49676,
350,Lancaster and Fleetwood,E14000776,County,60883,41738,
351,Leeds Central,E14000777,Borough,81799,45048,
352,Leeds East,E14000778,Borough,64754,38196,
353,Leeds North East,E14000779,Borough,69097,48291,
354,Leeds North West,E14000780,Borough,61974,43357,
355,Leeds West,E14000781,Borough,64950,38423,
356,Leicester East,E14000782,Borough,75430,48068,
357,Leicester South,E14000783,Borough,73518,45942,
358,Leicester West,E14000784,Borough,63204,34522,
359,North West Leicestershire,E14000858,County,72194,51548,
360,South Leicestershire,E14000940,County,76877,53926,
361,Leigh,E14000785,County,75974,45123,
362,Lewes,E14000786,County,69481,50540,
363,"Lewisham, Deptford",E14000789,Borough,73426,47426,
364,Lewisham East,E14000787,Borough,73428,42923,
365,Lewisham West and Penge,E14000788,Borough,72289,48125,
366,Leyton and Wanstead,E14000790,Borough,64746,40705,
367,Lichfield,E14000791,County,83339,51467,
368,Lincoln,E14000792,Borough,74121,46852,
369,Linlithgow and East Falkirk,S14000043,County,86955,61597,
370,"Liverpool, Riverside",E14000793,Borough,70950,44263,
371,"Liverpool, Walton",E14000794,Borough,62868,38403,
372,"Liverpool, Wavertree",E14000795,Borough,61731,40974,
373,"Liverpool, West Derby",E14000796,Borough,63875,41031,
374,Livingston,S14000044,County,82373,57547,
375,Llanelli,W07000045,County,59314,38574,
376,East Londonderry,N06000006,County,66925,34714,
377,Loughborough,E14000797,County,72644,52020,
378,Louth and Horncastle,E14000798,County,74280,50336,
379,Ludlow,E14000799,County,66423,48063,
380,Luton North,E14000800,Borough,66533,42571,
381,Luton South,E14000801,Borough,67234,42216,
382,Macclesfield,E14000802,County,71580,49598,
383,Maidenhead,E14000803,County,74963,53855,
384,Maidstone and The Weald,E14000804,County,73181,50010,
385,Makerfield,E14000805,County,74370,44788,
386,Maldon,E14000806,County,69455,48045,
387,Manchester Central,E14000807,Borough,86078,45331,
388,"Manchester, Gorton",E14000808,Borough,72959,42019,
389,"Manchester, Withington",E14000809,Borough,74102,49966,
390,Mansfield,E14000810,County,77534,47193,
391,Meon Valley,E14000811,County,72738,51717,
392,Meriden,E14000812,County,81079,52603,
393,Merthyr Tydfil and Rhymney,W07000071,County,61719,32715,
394,Middlesbrough,E14000819,Borough,61868,32706,
395,Middlesbrough South and East Cleveland,E14000820,County,71153,45677,
396,Midlothian,S14000045,County,67875,48331,
397,Milton Keynes North,E14000821,County,84892,57692,
398,Milton Keynes South,E14000822,Borough,87968,58949,
399,Mitcham and Morden,E14000823,Borough,68474,45142,
400,Mole Valley,E14000824,County,74317,55140,
401,Monmouth,W07000054,County,65706,47462,
402,Montgomeryshire,W07000063,County,48491,33757,
403,Moray,S14000046,County,71685,49280,
404,Morecambe and Lunesdale,E14000825,County,66476,43242,
405,Morley and Outwood,E14000826,County,76179,48250,
406,Motherwell and Wishaw,S14000047,Burgh,70269,48237,
407,Na h-Eileanan an Iar,S14000027,County,21744,15938,
408,Neath,W07000069,County,56099,37135,
409,New Forest East,E14000827,County,72720,49447,
410,New Forest West,E14000828,County,68465,47410,
411,Newark,E14000829,County,73724,52302,
412,Newbury,E14000830,County,79058,57300,
413,Newcastle-under-Lyme,E14000834,Borough,66752,42997,
414,Newcastle upon Tyne Central,E14000831,Borough,61061,35085,
415,Newcastle upon Tyne East,E14000832,Borough,74112,39222,
416,Newcastle upon Tyne North,E14000833,Borough,67267,44891,
417,Newport East,W07000055,County,56018,35108,
418,Newport West,W07000056,County,62145,40347,
419,Newry and Armagh,N06000011,County,77622,49877,
420,Newton Abbot,E14000835,County,69743,48199,
421,Mid Norfolk,E14000816,County,76975,52212,
422,North Norfolk,E14000848,County,68958,49414,
423,North West Norfolk,E14000859,County,72400,47371,
424,South Norfolk,E14000941,County,78885,57123,
425,South West Norfolk,E14000952,County,76970,50110,
426,"Normanton, Pontefract and Castleford",E14000836,County,82592,45897,
427,Northampton North,E14000861,Borough,59147,39411,
428,Northampton South,E14000862,Borough,61284,38884,
429,South Northamptonshire,E14000942,County,85092,60862,
430,Norwich North,E14000863,Borough,65136,43592,
431,Norwich South,E14000864,Borough,74875,48463,
432,Nottingham East,E14000865,Borough,60464,35209,
433,Nottingham North,E14000866,Borough,65918,35343,
434,Nottingham South,E14000867,Borough,68987,43465,
435,Nuneaton,E14000868,County,68032,45749,
436,Ochil and South Perthshire,S14000050,County,77370,57871,
437,Ogmore,W07000074,County,55320,35250,
438,Old Bexley and Sidcup,E14000869,Borough,66035,46748,
439,Oldham East and Saddleworth,E14000870,County,72005,44483,
440,Oldham West and Royton,E14000871,Borough,72341,43137,
441,Orkney and Shetland,S14000051,County,34551,22728,
442,Orpington,E14000872,Borough,68129,49032,
443,Oxford East,E14000873,Borough,78974,50689,
444,Oxford West and Abingdon,E14000874,County,79767,57247,
445,Paisley and Renfrewshire North,S14000052,County,66206,50462,
446,Paisley and Renfrewshire South,S14000053,County,61281,46226,
447,Pendle,E14000875,Borough,64657,44448,
448,Penistone and Stocksbridge,E14000876,County,71048,46854,
449,Penrith and The Border,E14000877,County,65209,43921,
450,Perth and North Perthshire,S14000054,County,72447,54200,
451,Peterborough,E14000878,Borough,72521,47075,
452,"Plymouth, Moor View",E14000879,Borough,69146,42606,
453,"Plymouth, Sutton and Devonport",E14000880,Borough,69146,47963,
454,Pontypridd,W07000075,County,58929,37882,
455,Poole,E14000881,Borough,72557,47393,
456,Poplar and Limehouse,E14000882,Borough,82076,51044,
457,Portsmouth North,E14000883,Borough,73105,45390,
458,Portsmouth South,E14000884,Borough,71639,41903,
459,Preseli Pembrokeshire,W07000065,County,57291,40556,
460,Preston,E14000885,Borough,59981,33469,
461,Pudsey,E14000886,Borough,70533,50927,
462,Putney,E14000887,Borough,63918,42813,
463,Rayleigh and Wickford,E14000888,County,77870,53220,
464,Reading East,E14000889,Borough,74651,50494,
465,Reading West,E14000890,County,72302,48404,
466,Redcar,E14000891,Borough,64825,40919,
467,Redditch,E14000892,County,65529,44098,
468,Reigate,E14000893,Borough,73429,51349,
469,East Renfrewshire,S14000021,County,69982,56730,
470,Rhondda,W07000052,County,51809,31538,
471,Ribble Valley,E14000894,County,77873,52243,
472,Richmond (Yorks),E14000895,County,83451,53999,
473,Richmond Park,E14000896,Borough,77297,59101,
474,Rochdale,E14000897,County,79170,45430,
475,Rochester and Strood,E14000898,County,79000,52516,
476,Rochford and Southend East,E14000899,County,71935,43608,
477,Romford,E14000900,Borough,72594,49178,
478,Romsey and Southampton North,E14000901,County,66519,48398,
479,"Ross, Skye and Lochaber",S14000055,County,54169,41811,
480,Rossendale and Darwen,E14000902,Borough,84011,49024,
481,Rother Valley,E14000903,County,74275,47019,
482,Rotherham,E14000904,Borough,63698,37823,
483,Rugby,E14000905,County,79557,49006,
484,"Ruislip, Northwood and Pinner",E14000906,Borough,73219,51222,
485,Runnymede and Weybridge,E14000907,County,73744,50052,
486,Rushcliffe,E14000908,County,73294,55164,
487,Rutherglen and Hamilton West,S14000056,Burgh,82701,57615,
488,Rutland and Melton,E14000909,County,79789,54603,
489,Saffron Walden,E14000910,County,80615,57563,
490,St Albans,E14000960,County,72507,54433,
491,St Austell and Newquay,E14000961,County,76607,50361,
492,St Helens North,E14000962,Borough,75262,46256,
493,St Helens South and Whiston,E14000963,Borough,77720,48397,
494,St Ives,E14000964,County,65570,48312,
495,Salford and Eccles,E14000911,Borough,74290,43261,
496,Salisbury,E14000912,County,69590,50705,
497,Scarborough and Whitby,E14000913,County,73511,47739,
498,Scunthorpe,E14000914,County,64010,36941,
499,Sedgefield,E14000915,County,62860,38716,
500,Sefton Central,E14000916,County,67746,49021,
501,Selby and Ainsty,E14000917,County,76082,52804,
502,Sevenoaks,E14000918,County,70741,50124,
503,"Sheffield, Brightside and Hillsborough",E14000921,Borough,73090,40053,
504,Sheffield Central,E14000919,Borough,77014,44173,
505,"Sheffield, Hallam",E14000922,County,73658,55481,
506,"Sheffield, Heeley",E14000923,Borough,69265,42048,
507,Sheffield South East,E14000920,Borough,70422,41685,
508,Sherwood,E14000924,County,73334,50698,
509,Shipley,E14000925,County,70466,50542,
510,Shrewsbury and Atcham,E14000926,County,76460,54102,
511,North Shropshire,E14000849,County,78910,52573,
512,Sittingbourne and Sheppey,E14000927,County,76018,49378,
513,Skipton and Ripon,E14000928,County,76243,54559,
514,Sleaford and North Hykeham,E14000929,County,88188,61944,
515,Slough,E14000930,Borough,86366,48275,
516,Solihull,E14000931,Borough,77251,54779,
517,North Somerset,E14000850,County,80115,58942,
518,North East Somerset,E14000846,County,69380,51110,
519,Somerton and Frome,E14000932,County,83527,60309,
520,South Holland and The Deepings,E14000939,County,77015,49207,
521,South Ribble,E14000943,County,76489,52370,
522,South Shields,E14000944,Borough,62730,36265,
523,"Southampton, Itchen",E14000955,Borough,72309,44710,
524,"Southampton, Test",E14000956,Borough,70285,43652,
525,Southend West,E14000957,Borough,66876,44509,
526,Southport,E14000958,Borough,67328,44101,
527,Spelthorne,E14000959,Borough,71592,49079,
528,Stafford,E14000965,County,68705,48767,
529,Staffordshire Moorlands,E14000966,County,63104,42587,
530,South Staffordshire,E14000945,County,84243,49598,
531,Stalybridge and Hyde,E14000967,County,69081,41034,
532,Stevenage,E14000968,County,70597,47799,
533,Stirling,S14000057,County,67236,52135,
534,Stockport,E14000969,Borough,63931,39649,
535,Stockton North,E14000970,Borough,66126,39571,
536,Stockton South,E14000971,Borough,75109,51797,
537,Stoke-on-Trent Central,E14000972,Borough,62250,31084,
538,Stoke-on-Trent North,E14000973,Borough,72689,38654,
539,Stoke-on-Trent South,E14000974,Borough,68788,39107,
540,Stone,E14000975,County,67339,47031,
541,Stourbridge,E14000976,Borough,69077,46029,
542,Strangford,N06000016,County,64286,33924,
543,Stratford-on-Avon,E14000977,County,70914,51459,
544,Streatham,E14000978,Borough,78673,49933,
545,Stretford and Urmston,E14000979,Borough,69490,46386,
546,Stroud,E14000980,County,80522,60819,
547,Central Suffolk and North Ipswich,E14000624,County,78782,54089,
548,Suffolk Coastal,E14000981,County,78782,55594,
549,South Suffolk,E14000946,County,73220,51907,
550,West Suffolk,E14001034,County,76197,49232,
551,Sunderland Central,E14000982,Borough,72933,41762,
552,East Surrey,E14000681,County,79654,56103,
553,Surrey Heath,E14000983,County,79515,54431,
554,South West Surrey,E14000953,County,77050,57119,
555,Mid Sussex,E14000817,County,79520,57492,
556,Sutton and Cheam,E14000984,Borough,69160,49905,
557,Sutton Coldfield,E14000985,Borough,74956,50854,
558,Swansea East,W07000048,Borough,58011,33618,
559,Swansea West,W07000047,Borough,58776,35156,
560,North Swindon,E14000851,County,81005,52242,
561,South Swindon,E14000947,County,73956,49263,
562,Tamworth,E14000986,County,71912,47174,
563,Tatton,E14000987,County,64512,45298,
564,Taunton Deane,E14000988,County,81830,57887,
565,Telford,E14000989,Borough,66166,40645,
566,Tewkesbury,E14000990,County,78500,55344,
567,North Thanet,E14000852,County,70504,47053,
568,South Thanet,E14000948,County,70182,49401,
569,Thirsk and Malton,E14000993,County,77451,52365,
570,Thornbury and Yate,E14000994,County,65884,48570,
571,Thurrock,E14000995,Borough,77569,49564,
572,Tiverton and Honiton,E14000996,County,76270,53763,
573,Tonbridge and Malling,E14000997,County,74877,53670,
574,Tooting,E14000998,Borough,76778,53529,
575,Torbay,E14000999,Borough,76259,48079,
576,Torfaen,W07000053,County,61896,37937,
577,Totnes,E14001001,County,68630,47097,
578,Tottenham,E14001002,Borough,70809,42558,
579,Truro and Falmouth,E14001003,County,73601,51544,
580,Tunbridge Wells,E14001004,County,73429,51428,
581,Twickenham,E14001005,Borough,80242,62004,
582,Tynemouth,E14001006,Borough,77523,53495,
583,North Tyneside,E14000853,Borough,79286,46818,
584,West Tyrone,N06000018,County,63854,38654,
585,Mid Ulster,N06000010,County,67831,40922,
586,Upper Bann,N06000017,County,80052,47219,
587,Uxbridge and South Ruislip,E14001007,Borough,70634,44811,
588,Vale of Clwyd,W07000060,County,56505,35261,
589,Vale of Glamorgan,W07000078,County,72187,51293,
590,Vauxhall,E14001008,Borough,81698,47941,
591,Wakefield,E14001009,County,70521,42973,
592,Wallasey,E14001010,Borough,65495,43366,
593,Walsall North,E14001011,Borough,67080,36883,
594,Walsall South,E14001012,Borough,67743,41838,
595,Walthamstow,E14001013,Borough,67289,41796,
596,Wansbeck,E14001014,County,63273,38528,
597,Wantage,E14001015,County,83516,58320,
598,Warley,E14001016,Borough,63740,37829,
599,Warrington North,E14001017,Borough,72632,45419,
600,Warrington South,E14001018,Borough,85566,59353,
601,Warwick and Leamington,E14001019,Borough,71570,50581,
602,North Warwickshire,E14000854,County,70152,47377,
603,Washington and Sunderland West,E14001020,Borough,68188,37257,
604,Watford,E14001021,Borough,84270,56149,
605,Waveney,E14001022,County,80171,52196,
606,Wealden,E14001023,County,80252,57017,
607,Weaver Vale,E14001024,County,68407,46867,
608,Wellingborough,E14001025,County,77127,50430,
609,Wells,E14001026,County,79405,56904,
610,Welwyn Hatfield,E14001027,County,73264,50205,
611,Wentworth and Dearne,E14001028,County,74283,43189,
612,West Bromwich East,E14001029,Borough,63641,37492,
613,West Bromwich West,E14001030,Borough,65533,35026,
614,West Ham,E14001032,Borough,90634,52793,
615,Westminster North,E14001036,Borough,62346,39514,
616,Westmorland and Lonsdale,E14001037,County,65857,48929,
617,Weston-Super-Mare,E14001038,County,79493,52552,
618,Wigan,E14001039,County,76068,45293,
619,North Wiltshire,E14000860,County,67858,50556,
620,South West Wiltshire,E14000954,County,73030,51643,
621,Wimbledon,E14001040,Borough,65853,48422,
622,Winchester,E14001041,County,74119,55316,
623,Windsor,E14001042,County,74119,50160,
624,Wirral South,E14001043,County,56956,41837,
625,Wirral West,E14001044,County,55377,41858,
626,Witham,E14001045,County,67090,47168,
627,Witney,E14001046,County,79767,58482,
628,Woking,E14001047,County,74287,51964,
629,Wokingham,E14001048,County,77881,55999,
630,Wolverhampton North East,E14001049,Borough,61073,34003,
631,Wolverhampton South East,E14001050,Borough,62561,34764,
632,Wolverhampton South West,E14001051,Borough,60375,40209,
633,Worcester,E14001052,Borough,71003,49723,
634,Mid Worcestershire,E14000818,County,73069,52225,
635,West Worcestershire,E14001035,County,73415,54100,
636,Workington,E14001053,County,58672,38463,
637,Worsley and Eccles South,E14001054,County,72174,42048,
638,East Worthing and Shoreham,E14000682,County,74272,49898,
639,Worthing West,E14001055,Borough,75617,50763,
640,The Wrekin,E14000992,County,65942,45437,
641,Wrexham,W07000044,County,50992,32719,
642,Wycombe,E14001056,County,76371,51439,
643,Wyre and Preston North,E14001057,County,70697,49893,
644,Wyre Forest,E14001058,County,77451,49440,
645,Wythenshawe and Sale East,E14001059,Borough,75980,43263,
646,Yeovil,E14001060,County,82446,56933,
647,Ynys Môn,W07000041,County,49944,34926,
648,York Central,E14001061,Borough,75351,47677,
649,York Outer,E14001062,County,78561,53903,
650,East Yorkshire,E14000683,County,81030,49991,
